"Nombre","CodigoBarra","Categoria","FechaCaducidad","Marca","Precio","Stock"
"Brócoli","6926044345677","Verduras","2026-06-05","Del Monte","130.43","41"
"Aguacate","1308587977601","Verduras","2027-06-24","Naturas","47.32","290"
"Vinagre Blanco Eco","9993407050069","Abarrotes","2028-07-16","Mazola","116.24","142"
"Arroz Integral Light","9734026498146","Granos","2028-03-17","Gallo","47.74","63"
"Cocoa Krispies Extra","1606165919330","Cereales","2027-02-11","General Mills","136.44","160"
"Suavizante Familiar","6425067266424","Limpieza","2026-09-18","Fab","52.3","356"
"Brócoli Bio","4758182266445","Verduras","2028-04-30","Del Monte","12.07","72"
"Pan Pita Premium","8251948594142","Panaderia","2028-09-29","Bimbo","89.84","149"
"Jabon de Barra Premium","2623083072437","Higiene","2026-08-20","Palmolive","141.78","181"
"Manzana Verde Selecto","8019472104430","Frutas","2025-02-11","Local","112.59","350"
"Papa Bio","1810251710476","Verduras","2029-11-02","Verde","100.78","422"
"Frijoles Rojos Especial","4298320794608","Granos","2026-07-24","Gallo","70.88","465"
"Soya Premium","5095056669812","Condimentos","2029-06-15","Lizano","81.28","451"
"Salsa Picante Extra","5437533313978","Condimentos","2026-10-26","Maggi","113.97","404"
"Refresco Naranja Premium","4760418565535","Bebidas","2025-03-19","Cafe Britt","3.09","352"
"Carne Molida Especial","3470671809086","Carnes","2026-11-21","San Rafael","92.1","444"
"Acondicionador Bio","4512864261187","Higiene","2025-08-12","Head & Shoulders","10.04","266"
"Maiz Blanco Selecto","3719083175787","Granos","2027-12-27","La Mariposa","28.95","377"
"Cafe Molido Mini","5731169332381","Bebidas","2029-01-28","Pepsi","97.21","269"
"Shampoo Mini","3228749238119","Higiene","2029-12-14","Head & Shoulders","132.66","115"
"Queso Cheddar Gold","7192906025226","Lacteos","2027-07-03","Coronado","147.26","396"
"Yogur de Vainilla Mini","7409901669194","Lacteos","2027-03-01","Parmalat","94.44","103"
"Cheerios Original","5921840752304","Cereales","2027-07-27","Kelloggs","1.87","432"
"Jugo de Naranja Natural","4239123117142","Bebidas","2026-03-12","Crystal","85.17","301"
"Biscochos Gold","1453071111608","Panaderia","2026-05-22","Wonder","96.52","18"
"Muesli Eco","1656779466780","Cereales","2027-09-30","Quaker","41.03","302"
"Nueces Mixtas Natural","9906924804114","Snacks","2025-02-08","Pringles","113.99","364"
"Azucar Blanca Bio","1508908134340","Abarrotes","2029-09-05","Mazola","90.92","69"
"Mango","8406584457092","Frutas","2028-10-18","Del Monte","21.47","271"
"Zucaritas Especial","2493663839492","Cereales","2026-08-30","General Mills","70.16","168"
"Brócoli Premium","1482508283500","Verduras","2028-11-02","Local","136.75","90"
"Natilla Gold","2034258618886","Lacteos","2029-08-26","Parmalat","59.66","493"
"Sardinas en Tomate","7214336159770","Conservas","2025-05-01","Van Camps","81.57","352"
"Atun en Agua Selecto","8218016727024","Conservas","2028-04-24","Van Camps","140.82","15"
"Frijoles Rojos Mini","7829206861933","Granos","2028-11-05","Ducal","50.96","485"
"Crema Agria Mini","7868934614353","Lacteos","2028-08-13","Coronado","116.37","317"
"Blanqueador Extra","1317721199944","Limpieza","2025-10-12","Ajax","148.02","422"
"Chile Dulce","4408150341201","Verduras","2027-09-23","Orgánica","10.94","21"
"Enjuague Bucal Clasico","9640101597195","Higiene","2029-02-07","Palmolive","56.34","319"
"Queso Cheddar","6963424098266","Lacteos","2028-08-09","Sula","29.16","143"
"Lasaña Congelada Familiar","2691029571379","Congelados","2029-04-30","Findus","63.29","159"
"Nuggets de Pollo Especial","8957025332688","Congelados","2029-06-19","Permafrost","70.57","490"
"Waffles Fresh","3396868577067","Congelados","2026-02-15","Igloo","48.35","402"
"Jabon Liquido Extra","4232285395166","Higiene","2028-12-16","Dove","106.7","149"
"Cebolla Morada Eco","2071181512766","Verduras","2025-09-26","Del Monte","49.91","100"
"Frijoles Negros Premium","9989432055227","Granos","2028-01-10","Gallo","141.67","57"
"Papel Higienico Bio","1379929482936","Higiene","2028-02-12","Head & Shoulders","64.05","373"
"Pechuga de Pollo Familiar","4287870371638","Carnes","2029-05-31","Del Campo","45.52","140"
"Detergente en Polvo Eco","7961981348688","Limpieza","2027-11-05","Fab","25.01","68"
"Agua con Gas Fresh","6134433186544","Bebidas","2028-08-06","Coca-Cola","32.91","172"
"Leche Chocolatada Plus","2067506674550","Bebidas","2025-08-02","Cafe Britt","90.78","223"
"Carne Molida Premium","2721285769793","Carnes","2025-01-06","Rica","22.26","305"
"Jabon Liquido Fresh","8447626858007","Higiene","2029-02-11","Head & Shoulders","102.51","279"
"Granola Gold","6569369267277","Cereales","2025-07-25","Kelloggs","33.44","421"
"Quinoa Bio","8019963230840","Granos","2025-08-09","La Mariposa","6.1","358"
"Tomate en Lata","7798346285081","Conservas","2029-03-30","Van Camps","77.56","261"
"Vinagre Blanco Bio","3097973120490","Abarrotes","2029-06-22","Corona","2.96","417"
"Mango Mini","1341874233113","Frutas","2025-01-12","Del Monte","123.46","292"
"Jabon Liquido Original","1286648388174","Higiene","2027-02-15","Colgate","123.4","207"
"Arroz Blanco Selecto","6670802891393","Granos","2028-11-08","Gallo","67.33","247"
"Acondicionador Premium","7541779485041","Higiene","2027-07-10","Head & Shoulders","17.68","283"
"Pan Pita Light","9759793154209","Panaderia","2028-05-24","Wonder","13.91","92"
"Muslo de Pollo Natural","8037920168143","Carnes","2027-01-18","Rica","61.37","241"
"Barra de Cereal Plus","9355243818365","Snacks","2026-09-19","Doritos","93.54","210"
"Garbanzos Fresh","7604300528689","Granos","2028-04-06","Diana","84.65","485"
"Peras en Almibar Extra","2671350029565","Conservas","2027-06-17","Knorr","108.85","57"
"Granola Eco","6639808587397","Cereales","2025-09-17","Nestlé","72.99","213"
"Atun en Trozos Bio","1989671046104","Carnes","2026-09-07","Del Campo","20.88","116"
"Corn Flakes Familiar","3861140286124","Cereales","2026-06-07","Quaker","121.63","368"
"Detergente Liquido Premium","8898149116429","Limpieza","2026-12-25","Clorox","60.03","392"
"Refresco Naranja Clasico","9645222714963","Bebidas","2028-10-29","Cafe Britt","72.37","94"
"Peras en Almibar Especial","1659751372542","Conservas","2028-03-05","Knorr","66.77","341"
"Maiz Amarillo Mini","9011709824518","Granos","2025-07-07","Ducal","51.6","125"
"Chile Dulce Especial","9217481297659","Verduras","2027-12-06","Del Monte","134.57","429"
"Te Verde Original","5584302546539","Bebidas","2027-08-27","Lipton","29.03","168"
"Granola Selecto","3423866453666","Cereales","2026-02-24","Quaker","145.46","182"
"Tomate Mini","1351922613167","Verduras","2029-12-18","Orgánica","138.97","268"
"Salsa Inglesa Clasico","3019239999230","Condimentos","2028-07-08","Lizano","40.95","38"
"Yogur Natural Plus","6004412761756","Lacteos","2028-04-29","Coronado","142.81","52"
"Aceite Vegetal Extra","9904135161982","Abarrotes","2025-10-30","Florida","102.58","10"
"Hojuelas de Avena Clasico","2847834819107","Cereales","2026-09-28","General Mills","132.07","286"
"Galletas Saladas Especial","2886081512113","Snacks","2025-09-19","Cheetos","70.73","167"
"Mayonesa Original","1818717328693","Condimentos","2025-06-18","McCormick","64.72","32"
"Detergente Liquido Fresh","1007283729849","Limpieza","2026-12-10","Axion","41.54","410"
"Salsa Picante Fresh","8391114692306","Condimentos","2026-04-27","Lea & Perrins","37.81","229"
"Arroz Blanco Bio","4085760833868","Granos","2026-05-19","Gallo","65.77","493"
"Chocolate Negro","1763470100416","Snacks","2028-08-04","Pringles","86.23","346"
"Galletas Saladas Familiar","5784366185930","Snacks","2029-02-02","Cheetos","144.13","229"
"Queso Fresco Gold","6495841776272","Lacteos","2025-10-31","La Perfecta","90.74","348"
